input
RE=100.000000
ITERATIONS=5001
CPU_TIME=66.316000
RESIDUALS= 0.000000 0.192308 0.121065 0.071818 0.057685 0.040083 0.029553 0.023019 0.020010 0.015605 0.011464 0.009376 0.006444 0.006715 0.004799 0.004718 0.003954 0.003704 0.003284 0.002718 0.002800 0.002487 0.002473 0.002401 0.002299 0.002304 0.002212 0.002234 0.002171 0.002173 0.002152 0.002148 0.002144 0.002134 0.002137 0.002135 0.002131 0.002132 0.002134 0.002134 0.002133 0.002133 0.002133 0.002134 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133
VARIABLES="X", "Y", "U", "V", "P"
ZONE F=POINT, I=40, J=40
0.012500,0.012500,0.000051,-0.000052,0.034342
0.037500,0.012500,0.000125,-0.000024,0.034216
0.062500,0.012500,0.000094,0.000053,0.033928
0.087500,0.012500,-0.000099,0.000138,0.033554
0.112500,0.012500,-0.000454,0.000215,0.033160
0.137500,0.012500,-0.000947,0.000277,0.032791
0.162500,0.012500,-0.001551,0.000325,0.032479
0.187500,0.012500,-0.002235,0.000358,0.032243
0.212500,0.012500,-0.002975,0.000380,0.032093
0.237500,0.012500,-0.003746,0.000390,0.032037
0.262500,0.012500,-0.004530,0.000392,0.032076
0.287500,0.012500,-0.005309,0.000385,0.032212
0.312500,0.012500,-0.006065,0.000370,0.032446
0.337500,0.012500,-0.006783,0.000347,0.032778
0.362500,0.012500,-0.007447,0.000315,0.033205
0.387500,0.012500,-0.008040,0.000276,0.033725
0.412500,0.012500,-0.008546,0.000229,0.034330
0.437500,0.012500,-0.008949,0.000173,0.035014
0.462500,0.012500,-0.009234,0.000110,0.035762
0.487500,0.012500,-0.009388,0.000042,0.036561
0.512500,0.012500,-0.009399,-0.000031,0.037391
0.537500,0.012500,-0.009262,-0.000108,0.038227
0.562500,0.012500,-0.008972,-0.000184,0.039045
0.587500,0.012500,-0.008532,-0.000257,0.039817
0.612500,0.012500,-0.007951,-0.000325,0.040515
0.637500,0.012500,-0.007245,-0.000383,0.041113
0.662500,0.012500,-0.006433,-0.000429,0.041588
0.687500,0.012500,-0.005545,-0.000460,0.041920
0.712500,0.012500,-0.004612,-0.000474,0.042098
0.737500,0.012500,-0.003669,-0.000469,0.042117
0.762500,0.012500,-0.002755,-0.000446,0.041982
0.787500,0.012500,-0.001907,-0.000404,0.041706
0.812500,0.012500,-0.001159,-0.000345,0.041313
0.837500,0.012500,-0.000541,-0.000273,0.040835
0.862500,0.012500,-0.000078,-0.000191,0.040310
0.887500,0.012500,0.000217,-0.000105,0.039784
0.912500,0.012500,0.000343,-0.000022,0.039308
0.937500,0.012500,0.000319,0.000046,0.038935
0.962500,0.012500,0.000191,0.000081,0.038713
0.987500,0.012500,0.000055,0.000055,0.038669
0.012500,0.037500,0.000023,-0.000128,0.034471
0.037500,0.037500,-0.000039,0.000038,0.034343
0.062500,0.037500,-0.000386,0.000367,0.034102
0.087500,0.037500,-0.001098,0.000728,0.033799
0.112500,0.037500,-0.002178,0.001057,0.033480
0.137500,0.037500,-0.003584,0.001331,0.033180
0.162500,0.037500,-0.005256,0.001543,0.032925
0.187500,0.037500,-0.007131,0.001696,0.032731
0.212500,0.037500,-0.009146,0.001794,0.032609
0.237500,0.037500,-0.011244,0.001843,0.032566
0.262500,0.037500,-0.013371,0.001847,0.032606
0.287500,0.037500,-0.015478,0.001812,0.032731
0.312500,0.037500,-0.017518,0.001737,0.032942
0.337500,0.037500,-0.019447,0.001623,0.033238
0.362500,0.037500,-0.021220,0.001472,0.033619
0.387500,0.037500,-0.022793,0.001283,0.034081
0.412500,0.037500,-0.024124,0.001056,0.034620
0.437500,0.037500,-0.025171,0.000794,0.035226
0.462500,0.037500,-0.025898,0.000499,0.035891
0.487500,0.037500,-0.026272,0.000178,0.036598
